# Bitcoin blocks burying each proof. Regenerated by anchor-publish.sh.
# Verify WITHOUT a node: confirm the named block really has that merkle
# root, against several independent sources. "pending" = not yet mined
# into a block; it still depends on calendar servers until upgraded.
#
# proof	block_height	merkle_root
20260731T011413Z.tsv.ots	960334	298f48efd923fa4babb8733c60fc1bdfb5b76dbbbfffcab446d6da47d3127ad6
20260731T012642Z.tsv.ots	960334	298f48efd923fa4babb8733c60fc1bdfb5b76dbbbfffcab446d6da47d3127ad6
20260731T014543Z.tsv.ots	960334	298f48efd923fa4babb8733c60fc1bdfb5b76dbbbfffcab446d6da47d3127ad6
20260731T020326Z.tsv.ots	960334	298f48efd923fa4babb8733c60fc1bdfb5b76dbbbfffcab446d6da47d3127ad6
20260731T021705Z.tsv.ots	960337	b8eb8d1df51259518c0c98a49bb2dac29bacbaeee650291f31c727e444942504
20260731T022019Z.tsv.ots	960337	b8eb8d1df51259518c0c98a49bb2dac29bacbaeee650291f31c727e444942504
20260731T023808Z.tsv.ots	960337	b8eb8d1df51259518c0c98a49bb2dac29bacbaeee650291f31c727e444942504
20260731T024946Z.tsv.ots	960339	c8843f7d48dae048c266dddb3ca125de77809aedd751b95d3fe137aa9722af1c
20260731T031029Z.tsv.ots	960340	33f1039543c7e1b6a89cfdf056e46d7de6dddc25034d6c2cd09b9bd32486faef
20260731T031527Z.tsv.ots	960344	9569934081b7ff2b0302f0207572619fb74accba6639ea2c09f79fdb996d8115
20260731T033714Z.tsv.ots	960344	9569934081b7ff2b0302f0207572619fb74accba6639ea2c09f79fdb996d8115
20260731T035324Z.tsv.ots	960344	9569934081b7ff2b0302f0207572619fb74accba6639ea2c09f79fdb996d8115
20260731T042834Z.tsv.ots	960349	0790c303e7b6f05b6b24d042614f4502d6b08f7d71617f8a940e9d6fb858c6a4
20260731T042834Z.tsv.ots	960348	84e207bd21981763e956f0408c1b1723dfc595a472f7245803f283c7a0c63562
20260731T043929Z.tsv.ots	960349	0790c303e7b6f05b6b24d042614f4502d6b08f7d71617f8a940e9d6fb858c6a4
20260731T043929Z.tsv.ots	960348	84e207bd21981763e956f0408c1b1723dfc595a472f7245803f283c7a0c63562
20260731T044719Z.tsv.ots	960348	84e207bd21981763e956f0408c1b1723dfc595a472f7245803f283c7a0c63562
20260731T044719Z.tsv.ots	960349	0790c303e7b6f05b6b24d042614f4502d6b08f7d71617f8a940e9d6fb858c6a4
20260731T050835Z.tsv.ots	960349	0790c303e7b6f05b6b24d042614f4502d6b08f7d71617f8a940e9d6fb858c6a4
20260731T050835Z.tsv.ots	960348	84e207bd21981763e956f0408c1b1723dfc595a472f7245803f283c7a0c63562
20260731T052225Z.tsv.ots	960352	2e94beb2526a8d9b5c4b712fbeb64ffc739d7a4463482b80d790124a45fe580d
20260731T052811Z.tsv.ots	960354	adcbe8f4d765deb5fb6bf70b31ba606be12c3942e9ff8bdc36156e928d2d0199
20260731T052811Z.tsv.ots	960419	3fe9f0bbae83126f494433db7fd35d4f72ea315f5dd13daef92ed315b308e35e
20260731T052811Z.tsv.ots	960362	ec9a1e8d8c715fdf20acbe0a926d0864b2937b4773a7df958999300bc5a2d793
20260731T052811Z.tsv.ots	960355	2f3f26be7ae45605b5356388bdb6ed1bf03684f05412c7d5111ca024c2767ee6
20260731T054259Z.tsv.ots	960419	3fe9f0bbae83126f494433db7fd35d4f72ea315f5dd13daef92ed315b308e35e
20260731T054259Z.tsv.ots	960362	ec9a1e8d8c715fdf20acbe0a926d0864b2937b4773a7df958999300bc5a2d793
20260731T054259Z.tsv.ots	960355	2f3f26be7ae45605b5356388bdb6ed1bf03684f05412c7d5111ca024c2767ee6
20260731T054934Z.tsv.ots	960419	3fe9f0bbae83126f494433db7fd35d4f72ea315f5dd13daef92ed315b308e35e
20260731T054934Z.tsv.ots	960362	ec9a1e8d8c715fdf20acbe0a926d0864b2937b4773a7df958999300bc5a2d793
20260731T054934Z.tsv.ots	960360	9efa6adbdc7fc4f48fb9eedf9326408ffbcd2668e3e6861867e71632c6f64299
20260731T060042Z.tsv.ots	960419	3fe9f0bbae83126f494433db7fd35d4f72ea315f5dd13daef92ed315b308e35e
20260731T060042Z.tsv.ots	960362	ec9a1e8d8c715fdf20acbe0a926d0864b2937b4773a7df958999300bc5a2d793
20260731T060042Z.tsv.ots	960360	9efa6adbdc7fc4f48fb9eedf9326408ffbcd2668e3e6861867e71632c6f64299
20260731T060734Z.tsv.ots	960362	ec9a1e8d8c715fdf20acbe0a926d0864b2937b4773a7df958999300bc5a2d793
20260802T215754Z.tsv.ots	960776	59c2a980b5aaf9526105315aa43fe3d6ebd8e14444ff10d64e97e17ed907feff
20260802T221305Z.tsv.ots	960776	59c2a980b5aaf9526105315aa43fe3d6ebd8e14444ff10d64e97e17ed907feff
20260802T222228Z.tsv.ots	960782	715fc853dad360c9942345ecc53ef9c8ea6d8c2d5c349ee95f2f8c4c20098692
20260802T222228Z.tsv.ots	960779	5e96ff3ce9a6c8fb0efc5b05d108538ef110029dd9454d15151907ab93b1d6ad
20260804T110740Z.tsv.ots	961002	9fdcadd1643af090c5b530a96d9bb2a0e9b0093c8487c172d6edbc4c113d4ce2
20260804T110740Z.tsv.ots	961016	3e4be98c739c57f9243a9f5990079e0a182de2bfe71df323748ba1885f6b5fdd
20260805T220958Z.tsv.ots	961217	e2b1f9bbaf070baa9ba02e2318ab97548520f38c483fd3dbd159619391af6c48
20260805T225707Z.tsv.ots	961221	af2e720c7bdc22f02daaee935a050aaf7a258a693a796c43abe155dd650f38af
20260805T231407Z.tsv.ots	961224	7c857a9eb07a9f7c2d41f5cd83106c72df99a2b938f5e18ec46ada7d3db69e1d
20260805T231407Z.tsv.ots	961228	2c321821449c92c3618e14430b0b585337385d795da5ccce312ebb146b196df7
20260805T234756Z.tsv.ots	961224	7c857a9eb07a9f7c2d41f5cd83106c72df99a2b938f5e18ec46ada7d3db69e1d
20260805T234756Z.tsv.ots	961228	2c321821449c92c3618e14430b0b585337385d795da5ccce312ebb146b196df7
20260806T000432Z.tsv.ots	961228	2c321821449c92c3618e14430b0b585337385d795da5ccce312ebb146b196df7
20260806T000432Z.tsv.ots	961224	7c857a9eb07a9f7c2d41f5cd83106c72df99a2b938f5e18ec46ada7d3db69e1d
20260806T062314Z.tsv.ots	961274	09013be2c8b09d9702f98c1d866423f4629a9d8f2a4fe16cdcad1ddc5fd9088a
20260806T062314Z.tsv.ots	961262	8aa82e1c0bca7fa248108b80d0e6d6de019c5875f863da0dffd7cf445c72c88f
20260806T062314Z.tsv.ots	961288	456d21410cf1c66fba0c85ba5e9871671b6c4e17fd62fc176bb63cbaf61728a7
20260806T190618Z.tsv.ots	pending	pending
20260806T192231Z.tsv.ots	pending	pending
20260806T193912Z.tsv.ots	pending	pending
20260806T200024Z.tsv.ots	pending	pending
20260806T201324Z.tsv.ots	pending	pending
